reasoner,role,dimension,dimension_value,samples,reasoning_ms_median,process_cpu_ms_median,current_rss_kib_median
hermit,cloud,target_triples,100000,3,20226.497728999675,7967.116093,1376788.0
hermit,cloud,target_triples,25000,3,15959.14361800169,1594.985672,677044.0
hermit,cloud,target_triples,250000,3,25639.170479000313,14378.202881,3346608.0
hermit,cloud,target_triples,50000,3,16293.528280999453,3240.628114,699536.0
hermit,edge1,target_triples,25000,3,39269.529760000296,4138.097163,207672.0
hermit,edge2,target_triples,25000,3,40369.31859300239,4314.469315,196492.0
hermit,edge3,target_triples,25000,3,38704.667066002,4199.700327,185124.0
hermit,fog,target_triples,25000,3,38977.57997100052,4181.527414,217044.0
jfact,cloud,target_triples,100000,3,16253.781054998399,8646.815655,2079612.0
jfact,cloud,target_triples,25000,3,13394.112262998533,1385.014247,684004.0
jfact,cloud,target_triples,250000,3,26942.49612600106,22252.614339,6087336.0
jfact,cloud,target_triples,50000,3,14807.922504998714,3099.185178,1180684.0
jfact,edge1,target_triples,25000,3,41268.7849210015,4316.536196,193592.0
jfact,edge3,target_triples,25000,3,40862.25271100193,4291.659794,178468.0
jfact,fog,target_triples,25000,3,40623.375791998114,4260.864327,202708.0
konclude,cloud,rule_count,0,3,25315.50765599968,7946.83711,4167996.0
konclude,cloud,rule_count,100,3,22615.14296400128,5050.156261,3066988.0
konclude,cloud,rule_count,25,3,22954.0132559996,5363.177483,3559292.0
konclude,cloud,rule_count,250,3,23666.50406199915,6462.083573,3013228.0
konclude,cloud,rule_count,50,3,22655.044656999962,5159.233141,3254412.0
konclude,cloud,target_triples,100000,3,13792.646856996726,8320.311919,2018812.0
konclude,cloud,target_triples,25000,3,9310.948231999646,2200.969106,684004.0
konclude,cloud,target_triples,250000,3,26509.745809002197,25830.184227,4429328.0
konclude,cloud,target_triples,50000,3,10459.849363000103,4965.74179,1236504.0
konclude,cloud,users,1000,1,37938.60473499808,8457.726191,2784140.0
konclude,cloud,users,500,3,22793.71250600161,4233.898795,2982780.0
konclude,edge1,rule_count,0,3,30335.496917003184,10399.486363,236376.0
konclude,edge1,rule_count,100,3,30073.34402500055,10957.627097,256372.0
konclude,edge1,rule_count,25,3,29857.05155100004,10512.88893,243848.0
konclude,edge1,rule_count,250,3,32476.528078001138,12425.842184,302172.0
konclude,edge1,rule_count,50,3,29616.783044999465,10364.546336,259112.0
konclude,edge1,target_triples,100000,3,26604.2852999999,20520.117899,493356.0
konclude,edge1,target_triples,25000,3,12026.411756000016,4877.45186,190520.0
konclude,edge1,target_triples,50000,3,16847.463661000802,9905.049506,246048.0
konclude,edge1,users,500,3,27958.25195300131,8955.049082,230912.0
konclude,edge2,rule_count,0,3,31673.392519998743,11590.722304,243940.0
konclude,edge2,rule_count,100,3,31817.643292000866,12004.352562,264256.0
konclude,edge2,rule_count,25,3,31461.51920400007,11520.252085,248116.0
konclude,edge2,rule_count,250,3,33734.281506000116,13626.325311,298640.0
konclude,edge2,rule_count,50,3,31705.083664000995,11896.632793,246256.0
konclude,edge2,target_triples,100000,3,28998.56365800224,23360.330417,494184.0
konclude,edge2,target_triples,25000,3,12760.24728899938,5608.21024,190384.0
konclude,edge2,target_triples,50000,3,18203.424879000522,11394.509612,268308.0
konclude,edge2,users,500,3,29670.45965500074,10023.834745,235436.0
konclude,edge3,rule_count,0,3,29442.649430002348,10368.111218,251288.0
konclude,edge3,rule_count,100,3,30180.66556600388,10690.171762,263412.0
konclude,edge3,rule_count,25,3,29661.024821001774,10475.424629,252660.0
konclude,edge3,rule_count,250,3,32228.428795999207,12504.135947,303800.0
konclude,edge3,rule_count,50,3,29411.556665996613,10577.554311,246092.0
konclude,edge3,target_triples,100000,3,26858.109353001055,19964.877625,498876.0
konclude,edge3,target_triples,25000,3,12055.140567998023,5006.849039,171044.0
konclude,edge3,target_triples,50000,3,17256.963779000216,10160.357996,245148.0
konclude,edge3,users,500,3,27964.646109998284,8972.916532,240392.0
konclude,fog,rule_count,0,3,29622.387256000366,10337.308752,248912.0
konclude,fog,rule_count,100,3,30212.01493099943,10613.782482,261216.0
konclude,fog,rule_count,25,3,29547.962507000193,10295.308426,248588.0
konclude,fog,rule_count,250,3,32004.668087000027,12083.170959,301916.0
konclude,fog,rule_count,50,3,29497.660541001096,10497.537079,249396.0
konclude,fog,target_triples,100000,3,26990.753100999427,19903.142038,493272.0
konclude,fog,target_triples,25000,3,12377.768730002572,5013.616802,194516.0
konclude,fog,target_triples,50000,3,17136.892361999344,9845.247691,256992.0
konclude,fog,users,500,3,28502.435406000586,8968.333339,235812.0
openllet,cloud,rule_count,0,3,7338.363703998766,7801.81592,4484684.0
openllet,cloud,rule_count,100,3,9125.202015999093,4448.602684,3233164.0
openllet,cloud,rule_count,25,3,8533.206710999366,4737.770572,3728524.0
openllet,cloud,rule_count,250,3,10718.658109999524,5210.241713,3022348.0
openllet,cloud,rule_count,50,3,7642.0329389984545,3274.915013,3286764.0
openllet,cloud,target_triples,100000,3,8150.26798299732,8293.110651,1497312.0
openllet,cloud,target_triples,25000,3,4294.347111001116,1621.105745,684004.0
openllet,cloud,target_triples,250000,3,16283.18790999765,21397.659232,5333992.0
openllet,cloud,target_triples,50000,3,5225.724926000112,3780.493386,930572.0
openllet,cloud,users,1000,3,12308.60352899981,6259.171292,2786172.0
openllet,cloud,users,2500,3,26710.964985999453,16589.94647,2707052.0
openllet,cloud,users,500,3,7827.632466000068,3400.651569,3009164.0
openllet,edge1,rule_count,0,3,21217.30802499951,8623.587854,236368.0
openllet,edge1,rule_count,100,3,22055.75022499761,8920.047273,234304.0
openllet,edge1,rule_count,25,3,21316.67414000185,8613.538272,225604.0
openllet,edge1,rule_count,250,3,26193.461807997664,10861.125457,272004.0
openllet,edge1,rule_count,50,3,21493.12925200138,8935.719387,225224.0
openllet,edge1,target_triples,100000,3,20468.971295998927,17670.555282,494948.0
openllet,edge1,target_triples,25000,3,9543.132817001606,4312.805579,200248.0
openllet,edge1,target_triples,50000,3,13240.844035000919,8568.229728,257876.0
openllet,edge1,users,1000,3,36943.8522729979,13913.60903,311688.0
openllet,edge1,users,500,3,20536.985118000302,7370.211037,258452.0
openllet,edge2,rule_count,0,3,22271.23311900141,9062.452081,258440.0
openllet,edge2,rule_count,100,3,23282.258250997984,9640.522016,238176.0
openllet,edge2,rule_count,25,3,22243.704592998256,9287.826894,231220.0
openllet,edge2,rule_count,250,3,26581.441132999316,12034.786934,261976.0
openllet,edge2,rule_count,50,3,22211.810913999216,9328.859984,233956.0
openllet,edge2,target_triples,100000,3,21681.01556399779,18892.879631,492368.0
openllet,edge2,target_triples,25000,3,9886.903586000699,4788.174983,191504.0
openllet,edge2,target_triples,50000,3,13639.33955399989,9552.371389,248180.0
openllet,edge2,users,1000,1,37363.61333699824,13969.565665,294244.0
openllet,edge2,users,500,3,20863.450188997376,7911.606947,243888.0
openllet,edge3,rule_count,0,3,21390.346702999523,8596.084299,258116.0
openllet,edge3,rule_count,100,3,22425.815155002056,9025.817267,242364.0
openllet,edge3,rule_count,25,3,21495.330286001263,8779.12924,254208.0
openllet,edge3,rule_count,250,3,25817.495777999284,11087.44786,260768.0
openllet,edge3,rule_count,50,3,21492.779906999203,8680.420559,237844.0
openllet,edge3,target_triples,100000,3,20551.631203001307,18010.423298,490880.0
openllet,edge3,target_triples,25000,3,9465.629008001997,4279.284299,178980.0
openllet,edge3,target_triples,50000,3,13097.801261999848,8481.077004,247600.0
openllet,edge3,users,1000,3,36010.847441000806,13859.326076,304436.0
openllet,edge3,users,500,3,20465.68922100414,7349.073097,250888.0
openllet,fog,rule_count,0,3,21252.580339001724,8489.450757,241556.0
openllet,fog,rule_count,100,3,22364.180235003005,8954.541478,239220.0
openllet,fog,rule_count,25,3,21401.570778998575,8581.683271,233824.0
openllet,fog,rule_count,250,3,25660.79793099925,11137.943698,260632.0
openllet,fog,rule_count,50,3,21524.87608499723,8625.117828,232772.0
openllet,fog,target_triples,100000,3,20684.304647998943,17366.498211,495804.0
openllet,fog,target_triples,25000,3,9519.948379998823,4280.696538,213716.0
openllet,fog,target_triples,50000,3,13148.14752500024,8787.292745,246968.0
openllet,fog,users,1000,3,36819.50300000244,13837.490261,313588.0
openllet,fog,users,500,3,20313.5295510001,7284.699212,245464.0
rdfs,cloud,rule_count,0,3,8314.728078,9517.977722,4725804.0
rdfs,cloud,rule_count,100,3,17144.355181,18479.614953,3253388.0
rdfs,cloud,rule_count,25,3,12616.320959,14098.882907,3794300.0
rdfs,cloud,rule_count,250,3,36384.952055,37331.579824,3029436.0
rdfs,cloud,rule_count,50,3,14261.025178,15389.275106,3428684.0
rdfs,cloud,target_triples,25000,3,9282.942474,10086.499972,677044.0
rdfs,cloud,users,1000,3,13818.030295,15825.557216,2858108.0
rdfs,cloud,users,500,3,7428.983291,7994.843334,3012220.0
rdfs,edge1,rule_count,0,3,23945.411869,26836.909334,882296.0
rdfs,edge1,rule_count,25,3,36108.048827,39004.62561,230260.0
rdfs,edge1,rule_count,50,3,40405.561422,43418.282566,229324.0
rdfs,edge1,target_triples,25000,3,28765.156717,30269.972183,216428.0
rdfs,edge1,users,1000,3,37137.373083,41558.88232,222228.0
rdfs,edge1,users,500,3,19869.384051,22345.282304,273556.0
rdfs,edge2,rule_count,0,3,24243.926293,27301.039235,305520.0
rdfs,edge2,rule_count,25,3,35656.161673,39131.167945,237836.0
rdfs,edge2,rule_count,50,3,40023.460824,43279.887946,234548.0
rdfs,edge2,target_triples,25000,3,28510.362353,30683.441309,200076.0
rdfs,edge2,users,1000,3,37214.45324,41747.42279,229160.0
rdfs,edge2,users,500,3,19831.292338,22825.686452,274452.0
rdfs,edge3,rule_count,0,3,24490.539027,27641.257382,338360.0
rdfs,edge3,rule_count,25,3,36019.980318,38897.280057,246848.0
rdfs,edge3,rule_count,50,3,40269.753563,43292.138584,245824.0
rdfs,edge3,target_triples,25000,3,28861.024198,30381.990713,196464.0
rdfs,edge3,users,1000,3,36556.943497,41126.141624,234620.0
rdfs,edge3,users,500,3,19966.610307,22450.864674,274652.0
rdfs,fog,rule_count,0,3,24129.378046,26907.058801,283116.0
rdfs,fog,rule_count,25,3,35615.60381,38608.038589,244836.0
rdfs,fog,rule_count,50,3,39861.931981,42821.66692,234884.0
rdfs,fog,target_triples,25000,3,28632.056162,30298.668806,226332.0
rdfs,fog,users,1000,3,37213.483748,41263.471915,227868.0
rdfs,fog,users,500,3,19807.553185,22483.344498,281340.0
